Name,Price,Image URL,Product URL
Coenzym Q10 + Magnesium + B-Vitamine (30 Kapseln),"7,37€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/d/h/dh_q101.jpg",https://www.bodylab24.de/coenzym-q10-magnesium-b-vitamine-30-kapseln.html
Creatine Monohydrate Powder (550g),"35,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/c/r/creatine-monohydrate-powder_1.png",https://www.bodylab24.de/creatine-monohydrat-powder-550g.html
Kre Alkalyn 2500 Mega Caps (120 Kapseln),"43,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/7/1/71zjw3pduel._ac_sl1500_.jpg",https://www.bodylab24.de/kre-alkalyn-2500-mega-caps-120-kapseln.html
High Protein Riegel (35g),"1,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/l/a/layenberger-high-protein-riegel-schoko-nuss-e-1_1.png",https://www.bodylab24.de/high-protein-riegel-35g.html
Isolite Drink Grapefruit-Limone (500ml),"3,09€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/i/s/isolite_drink_grapefruit-limone_500ml__new_design.png",https://www.bodylab24.de/isolite-drink-grapefruit-limone-500ml.html
Multivitamin (120 Kapseln),"14,90€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/l/i/lineavi_multivitamin_front_1.jpg",https://www.bodylab24.de/multivitamin-120-kapseln.html
Calcium Zinc Magnesium (100 Tabletten),"9,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/b/i/biotech_calcium_zinc_magnesium_100tabs.png",https://www.bodylab24.de/calcium-zinc-magnesium-100-tabletten.html
Haferflocken Kleinblatt bio (500g),"2,69€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/h/a/haferflocken_kleinblatt_bio_500g_adj.jpg",https://www.bodylab24.de/haferflocken-kleinblatt-500g.html
Magnesium Liquid (20 x 25ml),"21,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/2/0/20240408_mp_magnesium_liquid.jpg",https://www.bodylab24.de/magnesium-liquid-20-x-25ml.html
Day & Night Casein (1800g),"97,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/5/0/500001101.jpg",https://www.bodylab24.de/day-night-casein-1800g.html
Iso Whey (2300g),"111,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/f/r/frey_isowheyneutral1_1.jpg",https://www.bodylab24.de/iso-whey-2300g.html
L-Tryptophan 500mg (90 Kapseln),"21,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/l/-/l-tryptophan_500mg_90_kapseln_1_.png",https://www.bodylab24.de/l-tryptophan-500-mg-90-kapseln.html
KinderImmun Sticks (30x2g),"15,29€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/4/0/4021901174801.jpg",https://www.bodylab24.de/kinderimmun-sticks-30x2g.html
Creatine (300g),"6,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/m/i/microsoftteams-image_36_.png",https://www.bodylab24.de/creatin-300g.html
40% High Protein Bar (24x50g),"51,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/w/e/weider_90147_lc_high_protein_50g_schoko_tray_adj_newj.png",https://www.bodylab24.de/40-high-protein-bar-24x50g.html
BCAA + L-Glutamine (180 Kapseln),"29,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/w/e/weider_31641_bcaa_l-glutamine_caps_180caps_150_vsadj1.png",https://www.bodylab24.de/bcaa-l-glutamine-180-kapseln.html
100% Whey Isolate (2000g),"75,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/6/1/61d-itakpxl._ac_sl1500_neucookiescream.jpg",https://www.bodylab24.de/100-whey-isolate-2000g.html
Opti-Men (90 Tabletten),"20,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/d/e/de_main_on_1091424_opti-men_unflavoured_90_cnt_1.jpg",https://www.bodylab24.de/opti-men-90-tabletten.html
100% Whey Gold Standard (450g),"24,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/d/o/double_rich_chocolate_1_lb_1.png",https://www.bodylab24.de/100-whey-gold-standard-450g.html
Eisen + C + Histidin + Folsäure (30 Tabletten),"4,98€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/d/h/dh_eisen1.jpg",https://www.bodylab24.de/eisen-c-histidin-folsaeure-30-tabletten.html
Clean Bar (18x45g),"47,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/a/l/all_stars_clean_bar_cookie_dough_new_design.jpg",https://www.bodylab24.de/clean-bar-18x45g.html
Eisen Femin direct (20 Portionsbeutel),"4,09€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/d/h/dh_eisenf1.jpg",https://www.bodylab24.de/eisen-femin-direct-20-portionsbeutel.html
A-Z Komplett (40 Tabletten),"7,31€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/a/b/abtei_a-z-2022-update-1.jpg",https://www.bodylab24.de/a-z-komplett-langzeit-multivitamine-42-tabletten.html
Premium Whey Protein (500g),"23,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/w/e/weider_30045_premium_whey_500g_beutel_choc_noug_2adj1_1.png",https://www.bodylab24.de/premium-whey-protein-500g.html
B12 Vita-Energie Trinkampullen (8x10ml),"8,49€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/d/h/dh_b12intense1.jpg",https://www.bodylab24.de/b12-vita-energie-trinkampullen-8x10ml.html
Recovery Max (1144g),"37,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/r/e/recovery_max_choco_rgb_4.2024.jpg",https://www.bodylab24.de/recovery-drink-2-0-1144g.html
Vitamin C 1000 + D3 + Zink Depot (30 Tabletten),"5,50€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/d/h/dh_cundzink1.jpg",https://www.bodylab24.de/vitamin-c-1000-vitamin-d-depot-30-tabletten.html
Aminoliquid Blutorange (1000ml),"18,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/m/a/mammut-aminoliquid_1000ml.jpg",https://www.bodylab24.de/aminoliquid-blutorange-1000ml.html
Amino X Aminosäuren BCAA (435g),"37,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/f/r/fruit_punch_1_lb.png",https://www.bodylab24.de/amino-x-aminosaeuren-bcaa-435g.html
Bio Lupinen Protein Pulver (500g),"12,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/6/1/61fkfvj-vgl._sl1500_-lupinen-protein.jpg",https://www.bodylab24.de/lupinen-protein-bio-500g.html
AAKG Extreme Mega Caps (120 Kapseln),"19,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/o/l/olimp_aakg_mega_caps_120.jpg",https://www.bodylab24.de/aakg-extreme-mega-caps-120-kapseln.html
Vegan Protein Bar (55g),"3,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/e/x/exp_bb_vegan_proteinbar_saltypeanut_s2_web-327x800_2.png",https://www.bodylab24.de/vegan-protein-bar-55g.html
Whey Protein Complex 100% (700g),"24,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/o/l/olimp_whey_protein__complex_100_de_vanille_5901330088568_1_1.jpg",https://www.bodylab24.de/whey-protein-complex-100-700g.html
Wild Yams Plus 500mg (120 Kapseln),"24,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/w/i/wild_yams_plus_500mg_120_kapseln_1__1.png",https://www.bodylab24.de/wild-yams-kapseln-120-kapseln.html
Zink (100 Tabletten),"8,49€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/9/7/9729_bd1785ab6008_1_.jpg",https://www.bodylab24.de/zink-100-tabletten.html
Protein 96 (750g),"47,90€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/f/r/frey_protein_96_750g_neutral.png",https://www.bodylab24.de/protein-96-750g.html
Magnesiumcitrat Pulver (340g),"18,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/m/a/magnesiumcitrat-340g-pulver-de-en-v6.jpg",https://www.bodylab24.de/magnesiumcitrat-pulver-340g.html
Whey Protein (3000g),"85,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/b/0/b07xp6y37l.main_1.jpg",https://www.bodylab24.de/mammut-whey-protein-3000g.html
Whipped Protein Bar (10x60g),"27,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/w/h/whipped_bar_box_carm_6060805_ang_web_adj_1.png",https://www.bodylab24.de/protein-bar-10x60g.html
Soft Protein Bar (55g),"3,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/d/k/dk-no-en_bb_proteinbar_caramelchoco_s1_1__2.jpg",https://www.bodylab24.de/soft-protein-bar-55g.html
Erdnussmus fein bio (500g),"7,49€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/t/e/terrasane_erdnussmusfein_2022.jpg",https://www.bodylab24.de/erdnussmus-500g.html
Isoactive - Isotonic Sports Drink (600g),"10,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/i/s/isoactive_600g_lemon_rgb_4.2024.jpg",https://www.bodylab24.de/isoactive-isotonic-sports-drink-600g.html
N.O.-Xplode Legendary (650g),"43,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/r/e/red_rush_650_g_1.png",https://www.bodylab24.de/n-o-xplode-legendary-650g.html
Magen-Gel gegen Sodbrennen + bei Reflux (20x10ml),"6,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/d/h/dh_magen1.jpg",https://www.bodylab24.de/magen-gel-gegen-sodbrennen-bei-reflux-20x10ml.html
A-Z Langzeit Vitamine Depot (40 Tabletten),"5,63€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/d/o/doppelherz-a-z-2022-front.png",https://www.bodylab24.de/a-z-langzeit-vitamine-depot-40-tabletten.html
Classic Plus bio (750g),"39,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/c/l/classic_plus_750_natural.jpg",https://www.bodylab24.de/classic-plus-bio-750g.html
Testobolan Maca (100 Kapseln),"17,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/4/2/4251650803138_001.jpg",https://www.bodylab24.de/testobolan-maca-100-kapseln.html
Creatine Xplode (500g),"35,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/o/l/olimp-creatin-xplode.jpg",https://www.bodylab24.de/creatine-xplode-500g.html
Bio Curcuma (300 Tabletten),"14,49€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/4/0/4019839847065_1.jpg",https://www.bodylab24.de/curcuma-300-kapseln.html
Gold Glucosamine 1000 (60 Kapseln),"9,92€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/g/o/goldglucosamine.jpg",https://www.bodylab24.de/gold-glucosamine-1000-60-kapseln.html
BCAA Mega Caps 1100 (120 Kapseln),"16,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/b/c/bcaa_1100.jpg",https://www.bodylab24.de/bcaa-mega-caps-1100-120-kapseln.html
Animal M-STAK (250g),"57,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/a/n/animal-m-stak-_250g__new_design_1_.png",https://www.bodylab24.de/animal-m-stak-250ml.html
Indol-3-Carbinol (60 Kapseln),"19,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/i/n/indol-3-carbinol-vegan-zellgewebe-brust-prostata-fairvital-l.png",https://www.bodylab24.de/indol-3-carbinol-60-kapseln.html
Multivitamin for Men (60 Tabletten),"13,49€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/i/m/images_vitaminok_multivit_for_men_multivitamin_formen_60tbl_250ml_1_.png",https://www.bodylab24.de/multivitamin-for-men-60-tabletten.html
Weihrauch 450mg aus Indien (120 Kapseln),"19,32€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/w/e/weihrauch_450mg_aus_indien_120_kapseln_1__1.png",https://www.bodylab24.de/boswellia-weihrauch-120-kapseln.html
Amino Power Liquid (1000ml),"37,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/w/e/weider_31034_amino_power_liquid_cranberry_vs.png",https://www.bodylab24.de/amino-power-liquid-1000ml.html
Manuka MGO 400+ Hustenbonbons (250g),"24,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/m/h/mh_propolis_lozenges_-_ger_-_pouch_-_front_fa-v1_adj.jpg",https://www.bodylab24.de/manuka-mgo-400-lutschbonbons-250g.html
Multi 5000 (100 Kapseln),"8,49€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/4/2/426012_1_1.jpg",https://www.bodylab24.de/multi-5000-100-kapseln.html
Jumbo (3520g),"49,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/j/u/jumbo6.jpg",https://www.bodylab24.de/jumbo-3520g.html
Mega Daily One Plus (120 Caps),"16,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/8/2/8265_cf3537deaf6a.jpg",https://www.bodylab24.de/mega-daily-one-plus-120-caps.html
100% Whey Gold Standard - 2273g - Chocolate Mint,"63,08€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/w/h/whey_chocolate_mint-2270.png",https://www.bodylab24.de/100-whey-gold-standard-2273g-schokolade-minze.html
100% Casein Complex (2350g),"72,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/6/1/61tsemiccsl._ac_sx522_.jpg",https://www.bodylab24.de/100-casein-complex-2350g.html
Haferpops glutenfrei bio (150g),"3,49€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/h/a/haferpops_glutenfrei_bio_150g_adj1.jpg",https://www.bodylab24.de/haferpops-glutenfrei-150g.html
Vitamin C 1000 (100 Kapseln),"10,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/i/r/ironmaxx_vitamin_c_1000_100_kapseln.jpg",https://www.bodylab24.de/vitamin-c-1000-100-kapseln.html
Electrolyte Drink Sirup (1000ml),"18,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/e/l/electrolytedrink_passionfruitlime_rgb_3.2024.jpg",https://www.bodylab24.de/electrolyte-drink-sirup-1000ml.html
100% Gold Standard Isolate (930g),"54,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/c/h/chocolate_2_lb_1.png",https://www.bodylab24.de/100-gold-standard-isolate-930g.html
Glucosamine + Chondroitin Plus MSM (120 Kapseln),"29,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/3/7/37611_glucosamin_msm_120caps_01_1_.png",https://www.bodylab24.de/glucosamine-chondroitin-plus-msm-120-kapseln.html
Platinum Hydro Whey (1600g),"99,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/c/h/chocolate_2_kg_1_1.png",https://www.bodylab24.de/platinum-hydro-whey-1600g.html
53% Protein Boost Bar (20x45g),"47,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/8/1/81jclr8swys._ac_sl1500_.jpg",https://www.bodylab24.de/53-protein-boost-bar-20x45g.html
Maximum Krea-Genic (200 Kapseln),"37,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/w/e/weider_11599_max_krea_genic_200_vs.png",https://www.bodylab24.de/maximum-krea-genic-240-kapseln.html
Mega Glucosamine (100 Kapseln),"10,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/6/7/6731_cee835b741dd.jpg",https://www.bodylab24.de/mega-glucosamine-100-kapseln.html
Arginine + Ornithine 4.000 (180 Kapseln),"29,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/w/e/weider_31640_arginine_ornithine_4000_180_caps_vs.png",https://www.bodylab24.de/arginine-ornithine-4-000-180-kapseln.html
"Multi Pro Plus (30x9,3g)","24,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/6/1/616ifvf_nil._ac_sl1500_neu.jpg",https://www.bodylab24.de/multi-pro-plus-30x9-3g.html
Krea7 Superalkaline (180 Tabletten),"39,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/k/r/krea7_180.jpg",https://www.bodylab24.de/krea7-superalkaline-180-tabletten.html
Bienen Propolis (60 Kapseln),"9,51€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/4/_/4.jpg",https://www.bodylab24.de/bienen-propolis-60-kapseln.html
Day & Night Casein - 1800g - Schokolade-Creme,"64,48€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/5/0/500001101_1.jpg",https://www.bodylab24.de/day-night-casein-1800g-schokolade-creme.html
Stoffwechselkur Set,"93,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/m/i/microsoftteams-image_8__2.png",https://www.bodylab24.de/stoffwechselkur-set.html
Collagen Building Protein Peptides (500g),"37,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/6/1/61opzdfke4l._ac_sl1000__1.png",https://www.bodylab24.de/collagen-building-protein-peptides-500g.html
Vitamin K2 (90 Kapseln),"14,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/v/i/vitamin_k2.jpg",https://www.bodylab24.de/vitamin-k2-90-kapseln.html
Ägyptisches Schwarzkümmelöl 500mg (180 Kapseln),"17,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/_/g/_gyptisches_schwarzk_mmel_l_500mg_180_kapseln_1__1.png",https://www.bodylab24.de/aegyptisches-schwarzkuemmeloel-180-kapseln.html
Erdnussmus fein bio (250g),"4,39€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/r/a/rapunzel_erdnussmuss_fein.png",https://www.bodylab24.de/erdnussmus-fein-250g.html
Amino Energy (270g),"26,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/a/e/ae_watermelon_fr_6058175_seal_web_adj_1.png",https://www.bodylab24.de/amino-energy-270g.html
BCAA + Glutamine Xpress (600g),"29,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/7/1/71yxqhrfual._ac_sl1500_neu.jpg",https://www.bodylab24.de/bcaa-glutamine-xpress-600g.html
Animal Flex (44 Packs),"51,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/a/n/animal_flex_44_packs__new_design_1_.jpg",https://www.bodylab24.de/animal-flex-44-packs.html
Sabal-Kürbis (54 Kapseln),"6,78€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/s/a/sabal2.jpg",https://www.bodylab24.de/sabal-kuerbis-54-kapseln.html
IsoDrink (440g),"12,49€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/1/7/17_iso-drink_01-orange_small.jpg",https://www.bodylab24.de/isodrink-440g.html
Gain Bolic 6000 (3000g),"45,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/o/l/olimp-gain-bolic-6000-3500g.jpg",https://www.bodylab24.de/gain-bolic-6000-3500g.html
Omega 3 (100 Kapseln),"14,49€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/4/7/4798_338ee93740e2.jpg",https://www.bodylab24.de/omega-3-100-kapseln.html
Power Weight-Gainer (1500g),"29,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/p/o/power-weight-gainer-1500g-cookies.jpg",https://www.bodylab24.de/power-weight-gainer-1500g.html
Bio Erbsenprotein Pulver (400g),"18,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/e/r/erbsenprotein-bio-400g-pulver-weboptimiert-9217_800x800_new_size.jpg",https://www.bodylab24.de/bio-erbsenprotein-pulver-400g.html
Teston Ultra Strong (180 Kapseln),"26,99€","https://cdn11.vitafy.de/vitafy/image/upload/t_dt,w_1920//media/catalog/product/i/r/ironmaxx_teston_ultra_strong_180_kapseln.jpg",https://www.bodylab24.de/teston-ultra-strong-180-kapseln.html
